year,species_code,length,sex,abund
2024,21740,47,0,449499390
2024,21740,47,1,177981233
2024,21740,47,2,271455779
2024,21740,47,3,62376
2024,21740,48,0,324106105
2024,21740,48,1,128446006
2024,21740,48,2,195629222
2024,21740,48,3,30875
2024,21740,49,0,275237919
2024,21740,49,1,123568687
2024,21740,49,2,151669233
2024,21740,50,0,247255182
2024,21740,50,1,104977414
2024,21740,50,2,142277769
2024,21740,51,0,197476570
2024,21740,51,1,84069590
2024,21740,51,2,113406979
2024,21740,52,0,152140510
2024,21740,52,1,66789332
2024,21740,52,2,85351180
2024,21740,53,0,160690423
2024,21740,53,1,60251644
2024,21740,53,2,100438777
2024,21740,54,0,124038470
2024,21740,54,1,49445739
2024,21740,54,2,74592732
2024,21740,55,0,99680152
2024,21740,55,1,31816759
2024,21740,55,2,67832517
2024,21740,55,3,30875
2024,21740,56,0,86379004
2024,21740,56,1,29775608
2024,21740,56,2,56603397
2024,21740,57,0,58459049
2024,21740,57,1,17483876
2024,21740,57,2,40975174
2024,21740,58,0,47087168
2024,21740,58,1,12574931
2024,21740,58,2,34512237
2024,21740,59,0,32557604
2024,21740,59,1,7428675
2024,21740,59,2,25128929
2024,21740,60,0,27854229
2024,21740,60,1,5376433
2024,21740,60,2,22477794
2024,21740,61,0,18529500
2024,21740,61,1,4629853
2024,21740,61,2,13868772
2024,21740,61,3,30875
2024,21740,62,0,12757073
2024,21740,62,1,3160663
2024,21740,62,2,9596409
2024,21740,63,0,10908161
2024,21740,63,1,1280298
2024,21740,63,2,9596990
2024,21740,63,3,30875
2024,21740,64,0,7437291
2024,21740,64,1,979899
2024,21740,64,2,6457390
2024,21740,65,0,5737515
2024,21740,65,1,824011
2024,21740,65,2,4913502
2024,21740,66,0,4211920
2024,21740,66,1,763214
2024,21740,66,2,3448706
2024,21740,67,0,1751226
2024,21740,67,1,225898
2024,21740,67,2,1525329
2024,21740,68,0,939753
2024,21740,68,1,271225
2024,21740,68,2,668528
2024,21740,69,0,613171
2024,21740,69,1,58224
2024,21740,69,2,554948
2024,21740,70,0,414411
2024,21740,70,1,62142
2024,21740,70,2,352268
2024,21740,71,0,303868
2024,21740,71,1,90202
2024,21740,71,2,213667
2024,21740,72,0,79217
2024,21740,72,2,79217
2024,21740,73,0,99751
2024,21740,73,2,99751
2024,21740,75,0,29986
2024,21740,75,2,29986
2024,21740,76,0,135718
2024,21740,76,1,42761
2024,21740,76,2,92957
2024,21740,77,0,31447
2024,21740,77,2,31447
2013,21720,8,4,29041
2013,21720,9,4,376728
2013,21720,10,4,2021179
2013,21720,11,4,4698396
2013,21720,12,4,5931058
2013,21720,13,4,8385181
2013,21720,14,4,8980274
2013,21720,15,4,11525966
2013,21720,16,4,9851874
2013,21720,17,4,7308477
2013,21720,18,4,5120862
2013,21720,19,4,1451118
2013,21720,20,4,866444
2013,21720,21,4,2571321
2013,21720,22,4,3481068
2013,21720,23,4,10856014
2013,21720,24,4,16167581
2013,21720,25,4,26480324
2013,21720,26,4,31848290
2013,21720,27,4,39817496
2013,21720,28,4,43627459
2013,21720,29,4,33999543
2013,21720,30,4,36804787
2013,21720,31,4,26357317
2013,21720,32,4,26615676
2013,21720,33,4,16810933
2013,21720,34,4,12559949
2013,21720,35,4,9716905
2013,21720,36,4,7273899
2013,21720,37,4,7048607
2013,21720,38,4,5852872
2013,21720,39,4,5057651
2013,21720,40,4,7477524
2013,21720,41,4,6177680
2013,21720,42,4,9423762
2013,21720,43,4,12048089
2013,21720,44,4,14765749
2013,21720,45,4,17691475
2013,21720,46,4,21480499
2013,21720,47,4,16725709
2013,21720,48,4,15861763
2013,21720,49,4,14848119
2013,21720,50,4,13389847
2013,21720,51,4,10907274
2013,21720,52,4,10561133
2013,21720,53,4,8153701
2013,21720,54,4,8528711
2013,21720,55,4,5611860
2013,21720,56,4,7872770
2013,21720,57,4,5954759
2013,21720,58,4,8933368
2013,21720,59,4,8025964
2013,21720,60,4,9733573
2013,21720,61,4,8080448
2013,21720,62,4,8780378
2013,21720,63,4,8670994
2013,21720,64,4,9525175
2013,21720,65,4,8821143
2013,21720,66,4,7931866
2013,21720,67,4,6724872
2013,21720,68,4,5908729
2013,21720,69,4,5549331
2013,21720,70,4,4414504
2013,21720,71,4,4384326
2013,21720,72,4,3790094
2013,21720,73,4,2064267
2013,21720,74,4,2620330
2013,21720,75,4,1855604
2013,21720,76,4,1267128
2013,21720,77,4,1784862
2013,21720,78,4,1182187
2013,21720,79,4,1279923
2013,21720,80,4,387628
2013,21720,81,4,1237131
2013,21720,82,4,495116
2013,21720,83,4,967656
2013,21720,84,4,464853
2013,21720,85,4,437712
2013,21720,86,4,274484
2013,21720,87,4,297704
2013,21720,88,4,202862
2013,21720,89,4,135444
2013,21720,90,4,200082
2013,21720,91,4,147163
2013,21720,92,4,175262
2013,21720,93,4,191191
2013,21720,94,4,58082
2013,21720,95,4,64355
2013,21720,96,4,15083
2013,21720,97,4,57252
2013,21720,98,4,18667
2013,21720,99,4,50428
2013,21720,100,4,27572
2013,21720,101,4,29759
2013,21740,4,4,508354
2013,21740,6,4,31641
2013,21740,7,4,284676
2013,21740,8,4,3961543
2013,21740,9,4,12606489
2013,21740,10,4,36493169
2013,21740,11,4,71630812
2013,21740,12,4,128483960
2013,21740,13,4,163037942
2013,21740,14,4,161866481
2013,21740,15,4,147004415
2013,21740,16,4,143787490
2013,21740,17,4,74732921
2013,21740,18,4,34225698
2013,21740,19,4,11671833
2013,21740,20,4,14946442
2013,21740,21,4,12475903
2013,21740,22,4,14034920
2013,21740,23,4,11845268
2013,21740,24,4,14148651
2013,21740,25,4,9993607
2013,21740,26,4,10181122
2013,21740,27,4,8110991
2013,21740,28,4,13222748
2013,21740,29,4,11638315
2013,21740,30,4,13191496
2013,21740,31,4,11644036
2013,21740,32,4,15445011
2013,21740,33,4,8230987
2013,21740,34,4,21452862
2013,21740,35,4,29035562
2013,21740,36,4,81261015
2013,21740,37,4,90070239
2013,21740,38,4,220883873
2013,21740,39,4,264733500
2013,21740,40,4,478780657
2013,21740,41,4,555463015
2013,21740,42,4,716070469
2013,21740,43,4,639819873
2013,21740,44,4,646491584
2013,21740,45,4,445629973
2013,21740,46,4,408184514
2013,21740,47,4,267119808
2013,21740,48,4,258471308
2013,21740,49,4,184766123
2013,21740,50,4,182473417
2013,21740,51,4,142782256
2013,21740,52,4,156322571
2013,21740,53,4,102247526
2013,21740,54,4,115664889
2013,21740,55,4,78270504
2013,21740,56,4,74452002
2013,21740,57,4,60500579
2013,21740,58,4,53506729
2013,21740,59,4,41413258
2013,21740,60,4,32208324
2013,21740,61,4,25422616
2013,21740,62,4,27486320
2013,21740,63,4,21171987
2013,21740,64,4,18605466
2013,21740,65,4,15676261
2013,21740,66,4,18743474
2013,21740,67,4,13193774
2013,21740,68,4,9373381
2013,21740,69,4,7533994
2013,21740,70,4,6064786
2013,21740,71,4,4572994
2013,21740,72,4,3630335
2013,21740,73,4,1979052
2013,21740,74,4,2082276
2013,21740,75,4,1124031
2013,21740,76,4,1448674
2013,21740,77,4,548072
2013,21740,78,4,1745469
2013,21740,79,4,305283
2013,21740,80,4,267745
2013,21740,81,4,272765
2013,21740,82,4,86686
2013,21740,83,4,144959
2013,21740,87,4,97497
2014,21720,7,4,85155
2014,21720,9,4,31429
2014,21720,10,4,595692
2014,21720,11,4,5664184
2014,21720,12,4,7370740
2014,21720,13,4,15096499
2014,21720,14,4,21563592
2014,21720,15,4,29399401
2014,21720,16,4,32714078
2014,21720,17,4,41449441
2014,21720,18,4,31414584
2014,21720,19,4,38305013
2014,21720,20,4,30917418
2014,21720,21,4,32841007
2014,21720,22,4,19466885
2014,21720,23,4,13767331
2014,21720,24,4,6993001
2014,21720,25,4,6451069
2014,21720,26,4,5700521
2014,21720,27,4,4494454
2014,21720,28,4,5989508
2014,21720,29,4,13853180
2014,21720,30,4,15413773
2014,21720,31,4,26287000
2014,21720,32,4,20795821
2014,21720,33,4,30415364
2014,21720,34,4,29014978
2014,21720,35,4,31425303
2014,21720,36,4,21985985
2014,21720,37,4,19601412
2014,21720,38,4,11560469
2014,21720,39,4,11993330
2014,21720,40,4,9140308
2014,21720,41,4,12855563
2014,21720,42,4,17903922
2014,21720,43,4,28070386
2014,21720,44,4,28921704
2014,21720,45,4,41413741
2014,21720,46,4,42625070
2014,21720,47,4,38427095
2014,21720,48,4,35231133
2014,21720,49,4,31019877
2014,21720,50,4,26773850
2014,21720,51,4,18016136
2014,21720,52,4,13711134
2014,21720,53,4,12824310
2014,21720,54,4,13151862
2014,21720,55,4,11700795
2014,21720,56,4,10565395
2014,21720,57,4,12397696
2014,21720,58,4,15875721
2014,21720,59,4,15850811
2014,21720,60,4,12658044
2014,21720,61,4,12213158
2014,21720,62,4,12926649
2014,21720,63,4,8612474
2014,21720,64,4,8891426
2014,21720,65,4,6927122
2014,21720,66,4,6776493
2014,21720,67,4,3927253
2014,21720,68,4,3973721
2014,21720,69,4,3367423
2014,21720,70,4,4249828
2014,21720,71,4,3604779
2014,21720,72,4,3372024
2014,21720,73,4,4156789
2014,21720,74,4,3121341
2014,21720,75,4,2751630
2014,21720,76,4,2565326
2014,21720,77,4,1880909
2014,21720,78,4,1795255
2014,21720,79,4,1253738
2014,21720,80,4,1046243
2014,21720,81,4,1044206
2014,21720,82,4,526460
2014,21720,83,4,519114
2014,21720,84,4,514573
2014,21720,85,4,230985
2014,21720,86,4,289100
2014,21720,87,4,362452
2014,21720,88,4,214360
2014,21720,89,4,93014
2014,21720,90,4,408919
2014,21720,91,4,139178
2014,21720,92,4,177859
2014,21720,93,4,131599
2014,21720,94,4,30276
2014,21720,96,4,180830
2014,21720,97,4,54837
2014,21720,98,4,133959
2014,21720,100,4,96514
2014,21720,103,4,98806
2014,21720,107,4,29594
2014,21740,8,4,551928
2014,21740,9,4,12906875
2014,21740,10,4,46207796
2014,21740,11,4,119967992
2014,21740,12,4,232113937
2014,21740,13,4,347149724
2014,21740,14,4,357357580
2014,21740,15,4,342922189
2014,21740,16,4,141301157
2014,21740,17,4,67744819
2014,21740,18,4,28506285
2014,21740,19,4,9606790
2014,21740,20,4,9956786
2014,21740,21,4,19307259
2014,21740,22,4,27692999
2014,21740,23,4,50988645
2014,21740,24,4,53865062
2014,21740,25,4,77787106
2014,21740,26,4,63965681
2014,21740,27,4,72504608
2014,21740,28,4,45540141
2014,21740,29,4,54938171
2014,21740,30,4,28216931
2014,21740,31,4,21602004
2014,21740,32,4,17217504
2014,21740,33,4,13564729
2014,21740,34,4,21369466
2014,21740,35,4,44002070
2014,21740,36,4,47562450
2014,21740,37,4,86939669
2014,21740,38,4,102219968
2014,21740,39,4,203346637
2014,21740,40,4,203894095
2014,21740,41,4,369331626
2014,21740,42,4,441662832
2014,21740,43,4,779356230
2014,21740,44,4,848378468
2014,21740,45,4,1110948117
2014,21740,46,4,983792977
2014,21740,47,4,953161540
2014,21740,48,4,671966740
2014,21740,49,4,560053910
2014,21740,50,4,414985965
2014,21740,51,4,351335517
2014,21740,52,4,266064018
2014,21740,53,4,183518066
2014,21740,54,4,167048761
2014,21740,55,4,130428666
2014,21740,56,4,102660824
2014,21740,57,4,92659135
2014,21740,58,4,85820222
2014,21740,59,4,68064412
2014,21740,60,4,55109950
2014,21740,61,4,37751874
2014,21740,62,4,35830590
2014,21740,63,4,23276798
2014,21740,64,4,21059740
2014,21740,65,4,15201188
2014,21740,66,4,18337885
2014,21740,67,4,12614809
2014,21740,68,4,10387725
2014,21740,69,4,7498939
2014,21740,70,4,9384020
2014,21740,71,4,4883431
2014,21740,72,4,4575354
2014,21740,73,4,3084288
2014,21740,74,4,2113619
2014,21740,75,4,1904265
2014,21740,76,4,1579438
2014,21740,77,4,963720
2014,21740,78,4,784699
2014,21740,79,4,863660
2014,21740,80,4,623695
2014,21740,81,4,504102
2014,21740,82,4,65054
2014,21740,83,4,96856
2014,21740,84,4,64726
2014,21740,86,4,78413
2014,21740,88,4,31953
2015,21720,10,4,560170
2015,21720,11,4,2144864
2015,21720,12,4,2154047
2015,21720,13,4,4385583
2015,21720,14,4,3960703
2015,21720,15,4,2684049
2015,21720,16,4,2426190
2015,21720,17,4,2921671
2015,21720,18,4,2940139
2015,21720,19,4,3095954
2015,21720,20,4,3785822
2015,21720,21,4,4352356
2015,21720,22,4,3554571
2015,21720,23,4,3965088
2015,21720,24,4,3869248
2015,21720,25,4,3997898
2015,21720,26,4,4199255
2015,21720,27,4,6243255
2015,21720,28,4,9153892
2015,21720,29,4,14315813
2015,21720,30,4,19723027
2015,21720,31,4,26821722
2015,21720,32,4,36965938
2015,21720,33,4,46381343
2015,21720,34,4,54023696
2015,21720,35,4,57007605
2015,21720,36,4,50507180
2015,21720,37,4,48050761
2015,21720,38,4,39197280
2015,21720,39,4,29549837
2015,21720,40,4,25389419
2015,21720,41,4,14617725
2015,21720,42,4,13670033
2015,21720,43,4,10264205
2015,21720,44,4,19238297
2015,21720,45,4,19076714
2015,21720,46,4,25504237
2015,21720,47,4,24219753
2015,21720,48,4,24019701
2015,21720,49,4,21848329
2015,21720,50,4,23252504
2015,21720,51,4,16403642
2015,21720,52,4,18014348
2015,21720,53,4,17796824
2015,21720,54,4,16300046
2015,21720,55,4,17279463
2015,21720,56,4,19858974
2015,21720,57,4,17292464
2015,21720,58,4,22229438
2015,21720,59,4,17011881
2015,21720,60,4,15436546
2015,21720,61,4,11204029
2015,21720,62,4,12548408
2015,21720,63,4,8060981
2015,21720,64,4,8521544
2015,21720,65,4,5783736
2015,21720,66,4,5538055
2015,21720,67,4,5796149
2015,21720,68,4,5003192
2015,21720,69,4,4165320
2015,21720,70,4,3388249
2015,21720,71,4,3185880
2015,21720,72,4,3175189
2015,21720,73,4,2920554
2015,21720,74,4,2371941
2015,21720,75,4,2792058
2015,21720,76,4,2235877
2015,21720,77,4,1835335
2015,21720,78,4,1259531
2015,21720,79,4,1244430
2015,21720,80,4,1019071
2015,21720,81,4,1255135
2015,21720,82,4,760821
2015,21720,83,4,378971
2015,21720,84,4,618704
2015,21720,85,4,365600
2015,21720,86,4,883002
2015,21720,87,4,508711
2015,21720,88,4,302921
2015,21720,89,4,142301
2015,21720,90,4,218934
2015,21720,91,4,62055
2015,21720,92,4,91301
2015,21720,93,4,77534
2015,21720,94,4,19650
2015,21720,95,4,91885
2015,21720,96,4,37576
2015,21720,97,4,62433
2015,21720,98,4,51474
2015,21720,99,4,93082
2015,21720,100,4,63763
2015,21720,103,4,29457
2015,21720,104,4,28169
2015,21720,105,4,47208
2015,21740,8,4,390974
2015,21740,9,4,4871112
2015,21740,10,4,25729562
2015,21740,11,4,56622501
2015,21740,12,4,78554015
2015,21740,13,4,121319655
2015,21740,14,4,164696831
2015,21740,15,4,151544542
2015,21740,16,4,127144562
2015,21740,17,4,79211010
2015,21740,18,4,46673492
2015,21740,19,4,43139899
2015,21740,20,4,50830779
2015,21740,21,4,65414491
2015,21740,22,4,62740428
2015,21740,23,4,67683725
2015,21740,24,4,73073891
2015,21740,25,4,81595466
2015,21740,26,4,77553751
2015,21740,27,4,59973271
2015,21740,28,4,67156631
2015,21740,29,4,47180620
2015,21740,30,4,53566876
2015,21740,31,4,46403822
2015,21740,32,4,60225033
2015,21740,33,4,69852295
2015,21740,34,4,158576600
2015,21740,35,4,218986459
2015,21740,36,4,294689300
2015,21740,37,4,325530085
2015,21740,38,4,269934898
2015,21740,39,4,252611214
2015,21740,40,4,235596809
2015,21740,41,4,278064469
2015,21740,42,4,337131153
2015,21740,43,4,407951289
2015,21740,44,4,501526344
2015,21740,45,4,573378061
2015,21740,46,4,659951647
2015,21740,47,4,723310171
2015,21740,48,4,762311321
2015,21740,49,4,709417945
2015,21740,50,4,574182542
2015,21740,51,4,476426391
2015,21740,52,4,364859401
2015,21740,53,4,256947423
2015,21740,54,4,190439950
2015,21740,55,4,148762155
2015,21740,56,4,112603909
2015,21740,57,4,79930537
2015,21740,58,4,65003661
2015,21740,59,4,42931247
2015,21740,60,4,37442325
2015,21740,61,4,28841424
2015,21740,62,4,21818691
2015,21740,63,4,20481314
2015,21740,64,4,11622007
2015,21740,65,4,9079953
2015,21740,66,4,10821372
2015,21740,67,4,7219024
2015,21740,68,4,8030105
2015,21740,69,4,6741577
2015,21740,70,4,2866880
2015,21740,71,4,1914173
2015,21740,72,4,2612305
2015,21740,73,4,1655269
2015,21740,74,4,1010412
2015,21740,75,4,1495068
2015,21740,76,4,424613
2015,21740,77,4,257817
2015,21740,78,4,467712
2015,21740,79,4,49715
2015,21740,80,4,467527
2015,21740,83,4,31542
2016,21720,8,4,29530
2016,21720,10,4,199165
2016,21720,11,4,630689
2016,21720,12,4,1004076
2016,21720,13,4,2044543
2016,21720,14,4,2299412
2016,21720,15,4,1517444
2016,21720,16,4,873820
2016,21720,17,4,1967801
2016,21720,18,4,2477980
2016,21720,19,4,3738197
2016,21720,20,4,5717406
2016,21720,21,4,8580365
2016,21720,22,4,10409883
2016,21720,23,4,9818562
2016,21720,24,4,8623486
2016,21720,25,4,5830147
2016,21720,26,4,4111489
2016,21720,27,4,2165755
2016,21720,28,4,1380443
2016,21720,29,4,1493900
2016,21720,30,4,2590875
2016,21720,31,4,3281015
2016,21720,32,4,3985027
2016,21720,33,4,5004074
2016,21720,34,4,6793166
2016,21720,35,4,6241470
2016,21720,36,4,8676619
2016,21720,37,4,9500242
2016,21720,38,4,11275518
2016,21720,39,4,10858316
2016,21720,40,4,12650510
2016,21720,41,4,14744277
2016,21720,42,4,17762894
2016,21720,43,4,22407998
2016,21720,44,4,23391524
2016,21720,45,4,31245957
2016,21720,46,4,34181843
2016,21720,47,4,33200411
2016,21720,48,4,33820813
2016,21720,49,4,29356483
2016,21720,50,4,26494191
2016,21720,51,4,20678961
2016,21720,52,4,16036301
2016,21720,53,4,16104921
2016,21720,54,4,11433293
2016,21720,55,4,11390432
2016,21720,56,4,10968715
2016,21720,57,4,10701669
2016,21720,58,4,9780963
2016,21720,59,4,10372945
2016,21720,60,4,9983466
2016,21720,61,4,8810594
2016,21720,62,4,9132673
2016,21720,63,4,9224394
2016,21720,64,4,8275765
2016,21720,65,4,8715106
2016,21720,66,4,9659630
2016,21720,67,4,7492965
2016,21720,68,4,6926631
2016,21720,69,4,6315831
2016,21720,70,4,6580144
2016,21720,71,4,5538806
2016,21720,72,4,3631573
2016,21720,73,4,3354417
2016,21720,74,4,2649856
2016,21720,75,4,1931577
2016,21720,76,4,1797988
2016,21720,77,4,1841469
2016,21720,78,4,1410176
2016,21720,79,4,991013
2016,21720,80,4,933864
2016,21720,81,4,1395281
2016,21720,82,4,629937
2016,21720,83,4,727902
2016,21720,84,4,826466
2016,21720,85,4,632658
2016,21720,86,4,393098
2016,21720,87,4,337359
2016,21720,88,4,283545
2016,21720,89,4,317428
2016,21720,90,4,194036
2016,21720,91,4,228141
2016,21720,92,4,181744
2016,21720,93,4,128860
2016,21720,94,4,59309
2016,21720,95,4,110589
2016,21720,96,4,89221
2016,21720,97,4,84116
2016,21720,98,4,78378
2016,21720,100,4,54951
2016,21720,101,4,105515
2016,21720,102,4,58539
2016,21720,103,4,37967
2016,21720,104,4,76235
2016,21740,9,4,192597
2016,21740,10,4,3579289
2016,21740,11,4,15806289
2016,21740,12,4,39209802
2016,21740,13,4,81485107
2016,21740,14,4,117936096
2016,21740,15,4,103978623
2016,21740,16,4,74908519
2016,21740,17,4,48261718
2016,21740,18,4,30997677
2016,21740,19,4,30821850
2016,21740,20,4,42430465
2016,21740,21,4,61537961
2016,21740,22,4,70529046
2016,21740,23,4,74846100
2016,21740,24,4,49504653
2016,21740,25,4,39288155
2016,21740,26,4,33347064
2016,21740,27,4,27585250
2016,21740,28,4,28746127
2016,21740,29,4,40529408
2016,21740,30,4,52931901
2016,21740,31,4,55231538
2016,21740,32,4,51519977
2016,21740,33,4,53787992
2016,21740,34,4,53659326
2016,21740,35,4,57536628
2016,21740,36,4,61905459
2016,21740,37,4,106026200
2016,21740,38,4,177958006
2016,21740,39,4,347067542
2016,21740,40,4,472749812
2016,21740,41,4,540595308
2016,21740,42,4,556602616
2016,21740,43,4,526996922
2016,21740,44,4,505061938
2016,21740,45,4,488781958
2016,21740,46,4,512639183
2016,21740,47,4,498835441
2016,21740,48,4,494189937
2016,21740,49,4,415607361
2016,21740,50,4,384317071
2016,21740,51,4,279777253
2016,21740,52,4,219393563
2016,21740,53,4,170499760
2016,21740,54,4,122757753
2016,21740,55,4,86926935
2016,21740,56,4,58601786
2016,21740,57,4,45177393
2016,21740,58,4,29892154
2016,21740,59,4,23347725
2016,21740,60,4,15416348
2016,21740,61,4,11065485
2016,21740,62,4,7894220
2016,21740,63,4,7920796
2016,21740,64,4,5224895
2016,21740,65,4,3363467
2016,21740,66,4,3765356
2016,21740,67,4,1886540
2016,21740,68,4,1281372
2016,21740,69,4,1825591
2016,21740,70,4,1130884
2016,21740,71,4,1945060
2016,21740,72,4,646733
2016,21740,73,4,316489
2016,21740,74,4,432823
2016,21740,75,4,219636
2016,21740,76,4,171590
2016,21740,77,4,106843
2016,21740,78,4,78745
2016,21740,81,4,50301
2017,21720,10,4,62815
2017,21720,11,4,63508
2017,21720,12,4,404339
2017,21720,13,4,1131051
2017,21720,14,4,1799947
2017,21720,15,4,1619935
2017,21720,16,4,2333142
2017,21720,17,4,2104340
2017,21720,18,4,2343654
2017,21720,19,4,2860928
2017,21720,20,4,3221647
2017,21720,21,4,4135695
2017,21720,22,4,4395137
2017,21720,23,4,5265036
2017,21720,24,4,6317948
2017,21720,25,4,6127344
2017,21720,26,4,6065155
2017,21720,27,4,5463610
2017,21720,28,4,4768923
2017,21720,29,4,4818589
2017,21720,30,4,5347732
2017,21720,31,4,6175476
2017,21720,32,4,5730039
2017,21720,33,4,5860867
2017,21720,34,4,6043731
2017,21720,35,4,5320551
2017,21720,36,4,5326722
2017,21720,37,4,6163258
2017,21720,38,4,5581132
2017,21720,39,4,5395500
2017,21720,40,4,5979770
2017,21720,41,4,6395232
2017,21720,42,4,6111954
2017,21720,43,4,7049782
2017,21720,44,4,8808717
2017,21720,45,4,7861033
2017,21720,46,4,9601171
2017,21720,47,4,8809186
2017,21720,48,4,9255968
2017,21720,49,4,10727743
2017,21720,50,4,13078339
2017,21720,51,4,12469455
2017,21720,52,4,14422753
2017,21720,53,4,14595896
2017,21720,54,4,16460697
2017,21720,55,4,18043078
2017,21720,56,4,18844829
2017,21720,57,4,17443726
2017,21720,58,4,15788041
2017,21720,59,4,13571772
2017,21720,60,4,12696420
2017,21720,61,4,12011209
2017,21720,62,4,10575139
2017,21720,63,4,11604132
2017,21720,64,4,9440652
2017,21720,65,4,8369948
2017,21720,66,4,6868776
2017,21720,67,4,7440898
2017,21720,68,4,6488012
2017,21720,69,4,6571201
2017,21720,70,4,6377823
2017,21720,71,4,4618420
2017,21720,72,4,4652104
2017,21720,73,4,4825999
2017,21720,74,4,3801191
2017,21720,75,4,3958001
2017,21720,76,4,3324448
2017,21720,77,4,3172946
2017,21720,78,4,2413406
2017,21720,79,4,2663576
2017,21720,80,4,2543696
2017,21720,81,4,1076038
2017,21720,82,4,1489001
2017,21720,83,4,1307685
2017,21720,84,4,825761
2017,21720,85,4,460522
2017,21720,86,4,400226
2017,21720,87,4,503052
2017,21720,88,4,414867
2017,21720,89,4,636851
2017,21720,90,4,235424
2017,21720,91,4,230679
2017,21720,92,4,246455
2017,21720,93,4,193918
2017,21720,94,4,180368
2017,21720,95,4,227856
2017,21720,96,4,15562
2017,21720,97,4,119554
2017,21720,98,4,17724
2017,21720,100,4,16581
2017,21720,101,4,31680
2017,21720,105,4,19344
2017,21740,5,4,67821
2017,21740,6,4,401570
2017,21740,7,4,94680
2017,21740,8,4,387605
2017,21740,9,4,1262308
2017,21740,10,4,12019448
2017,21740,11,4,32466580
2017,21740,12,4,68942888
2017,21740,13,4,93407590
2017,21740,14,4,115039561
2017,21740,15,4,129247984
2017,21740,16,4,123590525
2017,21740,17,4,93582085
2017,21740,18,4,62521912
2017,21740,19,4,35766996
2017,21740,20,4,30798428
2017,21740,21,4,32382062
2017,21740,22,4,34108117
2017,21740,23,4,40262122
2017,21740,24,4,35386445
2017,21740,25,4,41452968
2017,21740,26,4,39015154
2017,21740,27,4,42668256
2017,21740,28,4,36868001
2017,21740,29,4,45035052
2017,21740,30,4,43092665
2017,21740,31,4,54977138
2017,21740,32,4,52858509
2017,21740,33,4,49905982
2017,21740,34,4,48997252
2017,21740,35,4,69675803
2017,21740,36,4,105244777
2017,21740,37,4,169009148
2017,21740,38,4,236191712
2017,21740,39,4,369497112
2017,21740,40,4,440435331
2017,21740,41,4,479807352
2017,21740,42,4,501209971
2017,21740,43,4,515319684
2017,21740,44,4,659412105
2017,21740,45,4,671530901
2017,21740,46,4,693138562
2017,21740,47,4,690128962
2017,21740,48,4,594602423
2017,21740,49,4,554945576
2017,21740,50,4,490658673
2017,21740,51,4,410312632
2017,21740,52,4,324552214
2017,21740,53,4,250014344
2017,21740,54,4,193972607
2017,21740,55,4,139477340
2017,21740,56,4,102247257
2017,21740,57,4,68609108
2017,21740,58,4,55229413
2017,21740,59,4,41600003
2017,21740,60,4,27077035
2017,21740,61,4,20818534
2017,21740,62,4,13739522
2017,21740,63,4,12382860
2017,21740,64,4,7364056
2017,21740,65,4,5279751
2017,21740,66,4,3999015
2017,21740,67,4,3469166
2017,21740,68,4,3335995
2017,21740,69,4,2150009
2017,21740,70,4,1045670
2017,21740,71,4,1263996
2017,21740,72,4,844870
2017,21740,73,4,761511
2017,21740,74,4,262834
2017,21740,75,4,119627
2017,21740,76,4,248531
2017,21740,77,4,98351
2017,21740,78,4,115636
2017,21740,79,4,33910
2017,21740,80,4,33988
2018,21720,12,4,78192
2018,21720,13,4,137496
2018,21720,14,4,153278
2018,21720,15,4,531444
2018,21720,16,4,541339
2018,21720,17,4,1054433
2018,21720,18,4,963839
2018,21720,19,4,1510163
2018,21720,20,4,1279567
2018,21720,21,4,1562802
2018,21720,22,4,2683989
2018,21720,23,4,2880568
2018,21720,24,4,3661036
2018,21720,25,4,2852715
2018,21720,26,4,2326552
2018,21720,27,4,1174521
2018,21720,28,4,1178838
2018,21720,29,4,1238382
2018,21720,30,4,1150969
2018,21720,31,4,1243581
2018,21720,32,4,2151189
2018,21720,33,4,2576944
2018,21720,34,4,3072917
2018,21720,35,4,4182474
2018,21720,36,4,4688464
2018,21720,37,4,5204314
2018,21720,38,4,5042592
2018,21720,39,4,6464850
2018,21720,40,4,6107195
2018,21720,41,4,6130369
2018,21720,42,4,6296721
2018,21720,43,4,6531560
2018,21720,44,4,5477811
2018,21720,45,4,4592895
2018,21720,46,4,4174527
2018,21720,47,4,4516283
2018,21720,48,4,4142290
2018,21720,49,4,5026633
2018,21720,50,4,4484584
2018,21720,51,4,4640355
2018,21720,52,4,5282993
2018,21720,53,4,4908750
2018,21720,54,4,5376964
2018,21720,55,4,4936224
2018,21720,56,4,4948343
2018,21720,57,4,4504393
2018,21720,58,4,4979849
2018,21720,59,4,5752522
2018,21720,60,4,5191174
2018,21720,61,4,5642335
2018,21720,62,4,5156344
2018,21720,63,4,6257303
2018,21720,64,4,6040084
2018,21720,65,4,5429906
2018,21720,66,4,4789968
2018,21720,67,4,5494871
2018,21720,68,4,4200266
2018,21720,69,4,4387442
2018,21720,70,4,4084098
2018,21720,71,4,2922205
2018,21720,72,4,2919912
2018,21720,73,4,2763235
2018,21720,74,4,2003827
2018,21720,75,4,1711618
2018,21720,76,4,1642934
2018,21720,77,4,1986358
2018,21720,78,4,1312766
2018,21720,79,4,1524020
2018,21720,80,4,1620427
2018,21720,81,4,1121541
2018,21720,82,4,1003310
2018,21720,83,4,987573
2018,21720,84,4,815726
2018,21720,85,4,372985
